2025-10-14 11:58:26 | DEBUG | bot:main:39 | Начало запуска бота
2025-10-14 11:58:26 | DEBUG | bot:main:68 | Добавлен обраточик неизвестных команд
2025-10-14 11:58:26 | DEBUG | bot:main:71 | Бот запустился

2025-10-15 18:05:01 | DEBUG | bot:main:39 | Начало запуска бота
2025-10-15 18:05:01 | DEBUG | bot:main:68 | Добавлен обраточик неизвестных команд
2025-10-15 18:05:01 | DEBUG | bot:main:71 | Бот запустился

2025-10-15 18:29:59 | DEBUG | bot:main:39 | Начало запуска бота
2025-10-15 18:29:59 | DEBUG | bot:main:68 | Добавлен обраточик неизвестных команд
2025-10-15 18:29:59 | DEBUG | bot:main:71 | Бот запустился

2025-10-15 18:54:11 | DEBUG | bot:main:39 | Начало запуска бота
2025-10-15 18:54:11 | DEBUG | bot:main:68 | Добавлен обраточик неизвестных команд
2025-10-15 18:54:11 | DEBUG | bot:main:71 | Бот запустился

2025-10-15 19:45:00 | DEBUG | bot:main:39 | Начало запуска бота
2025-10-15 19:45:00 | DEBUG | bot:main:68 | Добавлен обраточик неизвестных команд
2025-10-15 19:45:00 | DEBUG | bot:main:71 | Бот запустился

