2025-10-14 11:58:08 | DEBUG | bot:main:39 | Начало запуска бота
2025-10-14 11:58:08 | DEBUG | bot:main:68 | Добавлен обраточик неизвестных команд
2025-10-14 11:58:08 | DEBUG | bot:main:71 | Бот запустился

2025-10-14 21:27:10 | DEBUG | bot:main:39 | Начало запуска бота
2025-10-14 21:27:10 | DEBUG | bot:main:68 | Добавлен обраточик неизвестных команд
2025-10-14 21:27:10 | DEBUG | bot:main:71 | Бот запустился

2025-10-15 14:54:15 | DEBUG | bot:main:39 | Начало запуска бота
2025-10-15 14:54:15 | DEBUG | bot:main:68 | Добавлен обраточик неизвестных команд
2025-10-15 14:54:15 | DEBUG | bot:main:71 | Бот запустился

2025-10-15 18:05:14 | DEBUG | bot:main:39 | Начало запуска бота
2025-10-15 18:05:14 | DEBUG | bot:main:68 | Добавлен обраточик неизвестных команд
2025-10-15 18:05:14 | DEBUG | bot:main:71 | Бот запустился

2025-10-15 18:30:07 | DEBUG | bot:main:39 | Начало запуска бота
2025-10-15 18:30:07 | DEBUG | bot:main:68 | Добавлен обраточик неизвестных команд
2025-10-15 18:30:07 | DEBUG | bot:main:71 | Бот запустился

